,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
597,,,,,,30.46%,15.86%,3.28%,-28.39%,20.13%,-6.2%,15.95%,-26.85%,14.96%,15.02%,18.69%,-31.68%,0.94%,-13.81%,14.23%,12.2%,-27.22%,10.48%,3.9%,-14.21%,6.22%,0.47%,14.29%,,,,,,,,,,-17.29%,-65.38%,-2.71%,25.28%,-22.73%,-61.32%,14.29%,1.79%,52.42%,-72.61%,-5.54%,-2.45%,-26.28%,,,,,14.66%,13.75%,-1.59%,-10.98%,-5.65%,7.69%,18.12%,-5.75%,23.01%,-0.54%,-9.73%,-24.14%,5.56%,17.65%,3.06%,4.74%,,,,,,-1.31%,,,,,,14.2%,-11.03%,-23.6%,9.05%,-3.87%,26.6%,-1.45%,-59.29%,41.26%,-45.04%,-4.21%,-52.53%,24.17%,6.99%,4.69%,-0.99%,18.54%,26.95%,-31.97%,-49.69%,2.49%,,,,,-6.62%,-30.34%,-8.73%,3.41%,27.46%,22.22%,-20.98%,2.21%,4.15%,-5.12%,4.87%,-7.48%,10.99%,24.69%,-9.84%,-3.98%,3.83%,-22.89%,14.17%,-5.19%,31.84%,-23.03%,5.88%,4.55%,-4.76%,-32.39%,16.74%,-10.82%,2.33%,-7.62%,35.84%,,,,,,,,,55.21%,25.35%,-35.85%,-15.28%,19.28%,-6.72%,-9.09%,,,,-10.26%,11.34%,-17.05%,8.12%,32.93%,
598,,,,,,21.32%,3.19%,-41.56%,31.1%,17.72%,-22.56%,-1.67%,4.94%,,,,,,,,,28.51%,-32.02%,-3.4%,-12.76%,13.87%,28.39%,-44.38%,4.51%,11.59%,-17.48%,31.82%,-54.55%,-9.02%,29.86%,-38.46%,-4.07%,14.23%,-9.54%,-5.3%,,,-11.56%,6.75%,23.0%,43.96%,-83.23%,10.13%,-18.91%,-14.68%,-0.8%,2.12%,-15.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13%,
599,,,,,,-8.55%,8.56%,4.87%,-4.33%,-6.04%,13.88%,-1.65%,-23.17%,-13.86%,21.45%,-27.68%,4.91%,-6.99%,10.51%,-12.7%,2.54%,28.61%,-23.89%,5.88%,43.4%,-2.45%,7.19%,-59.35%,-4.05%,19.84%,10.68%,5.98%,-67.63%,24.83%,-9.63%,31.38%,,,,,,,,,,,,,-21.61%,11.14%,-21.19%,-3.45%,3.81%,7.92%,2.69%,18.78%,-9.86%,-28.79%,1.68%,23.72%,-0.96%,24.13%,-25.1%,-6.02%,11.36%,3.56%,20.3%,-6.02%,11.79%,20.3%,-34.16%,-15.74%,10.8%,29.15%,-22.78%,2.06%,20.53%,0.0%,-30.46%,-4.06%,28.29%,19.73%,-30.51%,-20.13%,,,,,,,,,,,20.74%,-23.36%,-25.76%,-3.01%,-10.53%,33.33%,-37.3%,-26.59%,28.77%,12.18%,-54.74%,-12.26%,-15.55%,-32.0%,12.4%,17.61%,4.58%,-10.8%,3.97%,12.41%,-13.3%,-0.76%,37.97%,-47.27%,4.12%,6.44%,22.02%,17.65%,-35.0%,34.39%,-36.29%,21.3%,2.26%,-60.0%,44.71%,-18.26%,3.68%,-64.89%,19.91%,-5.2%,31.32%,-4.8%,-24.43%,-11.04%,-4.97%,21.05%,26.0%,1.8%,-22.02%,,,,,-9.7%,19.73%,-61.86%,2.62%,5.91%,22.29%,-22.79%,-22.75%,-38.05%,-13.78%,-2.8%,15.11%,46.26%,
600,,,,,,21.86%,6.9%,-5.76%,10.51%,-4.35%,-23.75%,7.07%,-23.91%,1.46%,2.37%,-6.08%,-6.59%,3.49%,3.62%,8.09%,13.21%,-6.52%,5.1%,-12.19%,49.52%,-45.57%,36.52%,-65.75%,-7.02%,12.36%,8.81%,-8.7%,-16.89%,19.01%,-16.9%,20.08%,,,,,,,,,,,,,-58.85%,-6.02%,-11.36%,-20.66%,13.95%,8.11%,16.58%,-6.73%,-11.41%,6.2%,-8.05%,10.11%,25.44%,29.37%,-42.13%,19.76%,-20.2%,-1.23%,40.08%,-58.11%,34.19%,-46.1%,-13.78%,28.12%,-24.46%,13.1%,9.55%,-8.89%,-0.51%,3.05%,30.89%,-65.91%,46.12%,8.47%,-36.11%,-10.88%,,,,,,,,,,,-30.0%,-27.97%,21.86%,11.19%,-11.81%,-19.01%,-20.71%,8.33%,17.65%,-44.16%,9.46%,-27.36%,-8.2%,-40.43%,3.86%,9.63%,35.8%,-14.29%,-2.42%,-9.06%,6.86%,27.13%,10.11%,6.51%,-34.18%,9.43%,-10.94%,8.92%,9.79%,10.86%,12.82%,-16.18%,-32.28%,46.41%,-58.04%,4.52%,-22.49%,41.06%,-69.67%,32.85%,-3.6%,25.0%,-78.7%,28.5%,-9.42%,-17.22%,-5.08%,-2.15%,16.32%,,,,,12.82%,-87.25%,14.66%,39.26%,-90.91%,3.17%,3.83%,-8.52%,-48.69%,-15.14%,-7.34%,13.68%,60.07%,
601,,,,,,9.47%,33.05%,-68.12%,15.61%,-20.7%,17.15%,15.42%,-23.44%,,,,,5.39%,-10.53%,-7.14%,22.96%,-17.31%,,,,,,,,,,,,,,,25.19%,-35.75%,26.72%,-4.69%,-32.84%,7.49%,-77.33%,,,7.22%,-59.88%,-3.0%,-19.64%,9.42%,-32.21%,0.0%,9.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09%,
602,,,,,,12.11%,-12.76%,4.52%,-19.91%,35.18%,-28.05%,25.24%,-38.85%,5.05%,24.15%,-35.03%,12.74%,7.03%,13.95%,-49.32%,28.96%,-11.46%,10.86%,-6.41%,27.71%,-20.83%,,,,,,,,,,,,,,,,,,,,,,,,4.99%,-4.72%,,,,,-25.0%,7.63%,-0.85%,9.6%,-5.94%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.09%,0.0%,4.55%,-8.73%,6.57%,17.97%,-74.29%,13.66%,-31.65%,11.06%,-21.08%,5.36%,-26.89%,-14.5%,,,53.67%,,,,,,,,,,,,,,,,11.73%,12.66%,-17.39%,-16.67%,,,,,,,,,,,,,,,,,,-4.23%,0.68%,40.14%,-53.41%,-33.33%,9.44%,4.29%,-21.15%,-17.99%,-10.31%,-27.24%,25.56%,43.78%,
603,,,,,,-2.89%,9.67%,-1.55%,-1.53%,2.51%,0.52%,2.25%,-4.06%,6.28%,-3.26%,-6.84%,-3.12%,4.62%,8.85%,-8.97%,-4.54%,13.83%,14.74%,16.19%,7.83%,-6.23%,13.33%,-18.46%,18.7%,-17.89%,10.3%,-21.45%,11.44%,-3.09%,,,-26.3%,4.93%,19.02%,-23.84%,4.89%,,,,-5.9%,17.83%,-9.15%,-18.32%,19.95%,-22.62%,3.21%,3.04%,6.84%,-19.88%,-0.51%,1.27%,17.99%,-13.17%,5.26%,-11.99%,0.52%,23.1%,6.83%,-35.16%,19.24%,1.68%,0.34%,-17.12%,-2.63%,19.66%,-14.89%,-10.49%,-4.47%,2.94%,11.02%,-7.43%,-18.16%,-0.49%,-6.07%,-7.55%,-0.43%,6.99%,-16.86%,3.12%,-4.02%,0.0%,8.9%,1.27%,2.8%,-5.31%,-6.72%,3.94%,-3.07%,7.95%,0.65%,-17.83%,7.93%,-5.21%,-1.14%,10.55%,-7.16%,8.64%,-4.95%,-1.84%,-13.08%,12.1%,-14.37%,12.57%,4.66%,-2.97%,4.54%,-6.48%,5.48%,-2.36%,6.29%,-5.82%,-9.51%,3.67%,-4.41%,-0.38%,6.5%,-4.09%,2.36%,10.06%,-21.92%,3.85%,-8.4%,-3.52%,-3.74%,8.69%,-1.8%,0.18%,-16.25%,9.57%,4.71%,-1.41%,-9.91%,-2.85%,2.0%,-3.3%,0.3%,7.01%,-4.43%,2.35%,-2.25%,-2.67%,-4.59%,7.76%,3.81%,-9.08%,2.72%,8.86%,-9.56%,0.0%,,,,,,,
604,,,,,,-8.36%,1.89%,8.83%,-0.18%,-5.98%,8.29%,-2.89%,-9.14%,7.09%,1.21%,-1.75%,-2.59%,-4.37%,2.42%,6.6%,0.18%,9.38%,11.72%,11.28%,4.74%,11.78%,1.48%,-3.01%,9.65%,-29.13%,5.26%,10.32%,-8.26%,-2.18%,18.93%,-9.87%,5.09%,2.52%,12.3%,-14.76%,9.97%,-23.21%,10.43%,-7.44%,-5.42%,-2.29%,4.47%,2.63%,-0.3%,-8.38%,1.93%,-0.28%,13.2%,-21.04%,7.22%,6.92%,-12.69%,6.32%,-5.28%,15.32%,-9.21%,8.13%,-13.77%,-5.76%,23.43%,-30.25%,13.66%,12.34%,2.89%,-11.9%,-2.33%,-9.42%,-6.82%,4.44%,-3.49%,4.78%,-5.01%,7.87%,-16.46%,4.19%,-11.48%,0.25%,-12.78%,10.89%,-3.18%,,,-2.58%,8.58%,-4.58%,-13.35%,2.51%,13.47%,3.2%,1.18%,-7.89%,-5.1%,6.33%,-8.56%,8.92%,-2.96%,9.07%,-11.68%,10.24%,-18.45%,10.66%,-18.58%,-0.19%,13.32%,2.67%,0.92%,-16.4%,-1.19%,4.31%,-1.23%,11.34%,-7.53%,8.49%,-14.39%,6.9%,-3.92%,7.34%,-10.18%,2.87%,-7.4%,11.61%,-9.8%,4.26%,-12.5%,-12.43%,-1.68%,0.66%,-3.15%,10.77%,-4.86%,6.53%,-12.5%,-2.29%,-0.96%,-4.11%,8.66%,3.49%,-5.69%,-5.22%,7.44%,-4.86%,6.39%,-13.65%,-1.05%,11.29%,-5.53%,12.22%,-7.41%,5.05%,,,,,,,
605,,,,,,3.35%,6.93%,0.51%,-5.1%,4.21%,-2.2%,-1.82%,-1.62%,10.7%,-10.38%,-1.62%,-0.16%,8.76%,-3.14%,5.25%,0.71%,5.22%,8.54%,7.88%,1.8%,9.63%,2.79%,3.66%,9.76%,2.4%,-10.77%,0.83%,15.13%,-7.26%,-11.08%,-6.09%,22.19%,-9.06%,-10.15%,4.47%,-11.7%,10.21%,-9.33%,13.87%,-5.26%,8.24%,-25.64%,1.02%,15.46%,6.1%,-19.48%,4.89%,-3.14%,10.8%,-4.04%,-11.34%,16.62%,-2.89%,-23.12%,2.79%,18.54%,-15.71%,-6.65%,13.25%,6.29%,-12.46%,-4.55%,8.15%,-10.36%,21.45%,-3.75%,-18.75%,0.55%,-21.73%,15.1%,-17.52%,11.01%,-14.69%,-1.35%,-0.89%,0.88%,5.1%,1.64%,-3.09%,-19.82%,16.15%,-2.52%,-9.62%,4.69%,-13.28%,-0.57%,1.13%,3.04%,-0.59%,5.85%,7.45%,-9.17%,-11.07%,16.05%,-12.09%,8.04%,-14.93%,5.57%,-6.29%,2.22%,-8.32%,12.04%,-2.58%,1.16%,1.76%,-17.33%,18.34%,-9.36%,-0.38%,-2.84%,0.74%,9.83%,-11.11%,-2.78%,-0.36%,3.95%,1.68%,9.13%,-2.09%,-3.28%,-1.79%,0.97%,-15.16%,3.08%,-6.35%,-9.78%,10.12%,-2.86%,-4.9%,-0.62%,-1.24%,8.56%,-12.88%,3.56%,1.69%,4.22%,-3.1%,-3.8%,1.52%,8.82%,-2.72%,-3.8%,3.03%,-6.24%,2.63%,7.78%,-10.15%,1.88%,7.17%,,,,,,,
606,,,,,,7.38%,5.53%,-5.68%,-5.05%,5.12%,0.98%,-6.77%,4.33%,-1.94%,-2.54%,4.79%,4.38%,0.85%,4.62%,-10.77%,4.21%,19.29%,-10.48%,21.44%,21.5%,-11.69%,4.41%,-1.15%,-11.11%,12.31%,0.29%,2.93%,0.6%,-8.21%,2.53%,10.37%,-0.96%,3.18%,7.24%,-15.25%,9.54%,-26.87%,5.09%,10.17%,-23.9%,4.82%,-3.2%,18.6%,-27.62%,12.44%,1.7%,-6.65%,2.98%,1.68%,6.82%,-1.52%,-6.31%,11.02%,-19.05%,14.93%,-10.34%,,,-10.53%,5.36%,-10.69%,1.42%,7.2%,-12.11%,7.76%,-5.41%,4.56%,-12.24%,-7.71%,-1.73%,6.55%,10.13%,-7.8%,5.09%,-11.58%,4.3%,-10.32%,-9.59%,9.41%,-1.69%,-15.91%,3.48%,-4.88%,9.72%,-12.56%,11.35%,-16.4%,10.04%,6.65%,-0.92%,-7.74%,2.54%,-3.9%,-0.63%,3.53%,-0.43%,-12.42%,1.71%,8.33%,0.63%,-2.77%,6.42%,-0.88%,-11.4%,-1.57%,6.01%,-10.31%,11.59%,-10.57%,-1.15%,0.57%,3.99%,0.2%,11.71%,-2.7%,-3.28%,-14.19%,0.0%,5.38%,6.67%,-6.09%,-3.56%,1.53%,-7.77%,10.45%,-8.45%,-17.63%,9.62%,-12.39%,7.76%,5.22%,-9.95%,4.85%,-11.21%,6.72%,5.73%,-14.41%,1.21%,1.69%,0.16%,11.27%,-12.87%,,,-5.17%,-5.42%,9.0%,4.42%,-12.94%,,,,,,,
607,,,,,,2.69%,-8.9%,10.99%,-11.71%,9.35%,0.16%,-5.32%,4.46%,2.18%,-7.63%,8.71%,-2.1%,-9.35%,6.96%,6.07%,-1.49%,4.08%,25.21%,6.15%,-9.47%,4.21%,12.96%,-1.06%,-10.0%,-2.15%,2.34%,4.32%,11.78%,-10.8%,13.59%,-19.58%,8.44%,1.36%,0.82%,9.42%,-27.22%,10.82%,-5.93%,-3.82%,3.43%,4.06%,-14.02%,18.79%,-24.29%,3.91%,-0.24%,6.44%,-1.02%,-7.32%,9.88%,7.31%,-0.85%,-20.39%,4.64%,9.49%,-11.56%,16.63%,-19.65%,6.28%,-2.06%,-3.54%,14.88%,-12.03%,7.67%,-16.34%,16.67%,-11.43%,1.79%,-21.41%,2.58%,14.79%,-23.32%,-2.73%,-3.27%,4.95%,-1.04%,2.89%,1.27%,-18.71%,12.14%,-2.47%,-3.42%,-9.34%,5.16%,1.13%,-1.52%,-2.62%,8.74%,-5.99%,,,14.55%,-11.02%,3.43%,-1.68%,7.35%,-4.37%,-7.41%,-6.73%,1.49%,-2.36%,0.99%,11.13%,-2.62%,-6.01%,-3.44%,2.66%,6.31%,4.92%,-10.54%,-6.76%,9.09%,0.36%,-8.78%,-0.33%,4.11%,7.36%,-4.62%,2.65%,-6.53%,0.68%,0.69%,-6.56%,-3.73%,5.16%,-5.11%,0.0%,0.63%,-13.25%,4.32%,-1.75%,5.29%,-7.7%,4.63%,1.32%,-6.71%,8.24%,-2.44%,-1.93%,-6.56%,8.07%,-7.59%,1.11%,-0.56%,10.71%,-1.87%,-5.81%,-0.87%,3.58%,,,,,,,
608,,,,,,5.21%,-3.51%,3.83%,-2.45%,3.59%,-4.97%,12.28%,1.01%,-4.09%,-5.56%,-1.71%,7.01%,,,8.35%,3.54%,0.7%,13.38%,15.04%,-1.44%,10.61%,-19.53%,7.95%,5.28%,-13.67%,4.9%,0.7%,22.41%,-19.76%,10.41%,-1.13%,-8.12%,-2.07%,-4.57%,19.66%,-14.8%,-12.37%,3.98%,3.41%,13.89%,-3.23%,-23.01%,4.85%,15.05%,-4.29%,-8.22%,-7.34%,14.15%,-3.85%,-15.08%,17.01%,-2.22%,-9.49%,-5.45%,5.4%,3.23%,15.13%,-21.45%,7.21%,8.58%,-7.33%,-9.02%,5.01%,-3.17%,12.02%,2.62%,-14.03%,5.76%,-25.56%,3.1%,13.01%,-22.05%,11.4%,-1.7%,-22.43%,-0.97%,11.58%,-11.35%,3.73%,-6.52%,-0.76%,10.82%,-7.87%,-3.75%,0.95%,-4.03%,-0.92%,9.32%,-14.11%,11.13%,-0.6%,-3.36%,-11.47%,1.2%,10.42%,4.65%,-18.9%,15.04%,-5.23%,-2.87%,5.2%,-10.98%,-2.3%,6.74%,-3.7%,3.21%,-1.29%,4.92%,-10.54%,8.67%,-2.28%,-2.23%,-3.09%,11.27%,-11.31%,-5.35%,13.37%,-6.25%,-0.55%,3.29%,-4.35%,0.72%,-4.93%,-2.78%,7.45%,-12.61%,-3.41%,-9.58%,12.75%,-0.33%,-11.62%,7.62%,-9.52%,-1.16%,0.0%,11.03%,-9.18%,-1.47%,1.45%,5.16%,-7.31%,8.26%,-10.27%,12.46%,-1.15%,-8.09%,-1.05%,4.74%,-5.44%,,,,,,,
609,,,,,,-12.94%,5.01%,9.2%,-5.81%,2.67%,3.55%,-3.34%,-8.9%,9.06%,-2.12%,4.96%,-0.17%,-9.75%,10.87%,-4.3%,5.11%,4.17%,5.8%,31.35%,-8.12%,-0.52%,-11.34%,11.57%,1.31%,1.06%,6.97%,-13.83%,12.91%,4.65%,-23.48%,0.49%,5.71%,1.05%,6.38%,-10.8%,4.62%,4.84%,-5.65%,-2.67%,9.64%,-3.46%,7.52%,-12.05%,-2.96%,7.83%,-12.46%,8.06%,-10.41%,13.4%,-6.59%,-14.25%,12.0%,3.48%,-15.24%,12.98%,-13.54%,18.25%,3.57%,-10.8%,-13.37%,3.19%,11.68%,3.16%,4.75%,-2.8%,-11.82%,-7.59%,19.14%,-8.1%,-19.6%,3.86%,-7.27%,-7.01%,13.1%,-8.54%,-6.02%,-10.7%,8.28%,-14.84%,11.42%,-0.85%,-4.4%,-8.43%,3.52%,-9.98%,-1.4%,7.75%,-11.38%,9.55%,-1.67%,8.74%,-14.17%,4.72%,-2.39%,12.37%,-19.63%,9.91%,-2.47%,-9.26%,-2.71%,15.35%,-4.87%,,,-0.97%,-16.22%,9.97%,0.0%,-10.15%,11.56%,-4.17%,2.36%,6.33%,3.58%,-10.31%,8.04%,-9.55%,3.34%,-15.55%,11.46%,-11.07%,9.97%,-13.13%,8.79%,-20.18%,-1.66%,2.98%,-6.75%,0.57%,12.43%,-13.37%,1.02%,-1.18%,-4.36%,6.69%,-2.99%,8.7%,-3.81%,3.21%,-15.32%,5.21%,3.61%,-1.8%,-3.83%,,,-11.07%,0.0%,1.03%,,,,,,,
610,,,,,,-8.16%,7.12%,-0.75%,9.1%,-15.11%,3.71%,2.81%,3.05%,6.76%,-0.51%,-7.38%,-2.81%,0.61%,0.61%,-0.62%,9.02%,10.42%,4.5%,4.32%,23.82%,-4.58%,6.44%,2.2%,-13.52%,12.16%,-20.06%,17.65%,-2.0%,-1.4%,0.28%,1.39%,-3.65%,-8.67%,15.71%,-25.44%,4.48%,,,,-13.43%,-4.03%,5.57%,-6.15%,12.8%,-6.65%,-15.06%,6.55%,16.43%,-19.94%,-0.24%,9.38%,-12.2%,4.73%,-3.47%,17.27%,-18.84%,18.29%,-13.13%,6.33%,-2.82%,-8.77%,15.11%,,,14.78%,-19.81%,-1.81%,13.45%,-12.61%,5.21%,-18.41%,0.0%,0.23%,-10.47%,-10.74%,-4.18%,-2.74%,13.14%,-4.7%,-6.05%,-5.34%,8.22%,-1.71%,5.43%,-8.12%,1.47%,1.3%,3.2%,-11.48%,4.19%,-6.01%,15.64%,-3.87%,2.94%,-11.92%,2.35%,-7.39%,4.99%,1.63%,-4.6%,-5.46%,-2.5%,4.72%,0.0%,3.59%,1.6%,1.08%,-4.19%,13.11%,,,9.35%,-1.17%,-9.23%,8.45%,2.88%,-5.15%,-8.47%,12.15%,-15.22%,10.98%,-4.43%,-16.05%,6.52%,-5.61%,3.22%,-2.5%,-8.12%,-5.41%,3.99%,1.78%,8.46%,-11.72%,-1.92%,2.17%,,,-2.01%,-3.79%,-5.69%,7.18%,-0.74%,3.55%,0.61%,-10.32%,4.47%,-1.02%,,,,,,,,,
611,,,,,,11.51%,-3.61%,-2.27%,5.33%,-3.28%,5.9%,-3.54%,-10.09%,1.83%,4.6%,-1.2%,1.19%,4.52%,-1.42%,0.62%,15.34%,3.14%,9.73%,1.69%,1.29%,5.45%,2.53%,-7.57%,16.26%,-19.16%,,,9.85%,-21.31%,4.95%,9.95%,5.53%,-8.08%,14.43%,-11.75%,5.93%,-8.88%,5.79%,-19.27%,17.8%,2.28%,-8.45%,-13.17%,9.98%,9.5%,-7.58%,1.9%,5.25%,-20.99%,0.0%,7.23%,8.83%,-21.08%,3.06%,16.26%,-0.29%,-4.05%,11.67%,-14.47%,6.32%,-26.39%,11.37%,7.07%,-6.76%,-6.33%,8.93%,1.63%,-13.02%,11.27%,-18.78%,9.53%,-12.85%,-14.35%,-2.79%,-5.43%,2.39%,-6.59%,8.3%,-1.93%,3.97%,-11.02%,-2.66%,7.77%,-7.68%,-2.09%,4.77%,-4.47%,2.23%,12.26%,-3.99%,-9.4%,0.53%,3.0%,7.09%,-0.59%,0.78%,-1.18%,-2.52%,-12.29%,-4.21%,2.91%,-0.83%,-4.13%,-1.27%,-3.29%,-2.27%,8.0%,3.06%,2.33%,-5.61%,1.29%,1.47%,0.17%,5.97%,0.71%,1.24%,-0.72%,1.79%,-12.0%,-1.14%,14.29%,-2.62%,-13.32%,1.13%,-0.16%,-10.41%,-4.27%,10.45%,-8.2%,1.9%,0.59%,-7.17%,5.02%,-6.31%,-0.55%,12.5%,-8.48%,-1.88%,6.11%,-5.45%,6.31%,-6.58%,-0.29%,-3.3%,0.97%,14.43%,-0.33%,-5.22%,3.41%,,,,,,,
612,,,,,,1.91%,-3.08%,8.98%,-10.38%,9.09%,-8.62%,-1.59%,9.22%,-7.4%,-2.24%,13.48%,-9.06%,10.8%,-6.7%,8.55%,-4.77%,0.73%,18.53%,13.96%,-0.79%,2.34%,4.52%,-17.55%,22.27%,-16.46%,-9.95%,16.67%,-4.57%,15.57%,0.0%,-17.48%,6.06%,-2.93%,1.99%,-11.63%,-0.78%,11.63%,6.14%,5.92%,-10.26%,-5.71%,5.97%,-12.08%,13.21%,-17.39%,-0.53%,6.84%,11.02%,-22.86%,21.96%,0.0%,-23.18%,7.26%,0.87%,-3.51%,-2.54%,23.69%,-10.11%,2.3%,-9.73%,-4.28%,-2.93%,-10.54%,6.96%,18.28%,-21.36%,17.88%,-32.65%,11.03%,-0.58%,-13.18%,-10.38%,-7.34%,8.97%,-13.15%,7.68%,-6.74%,-9.26%,8.29%,-10.08%,8.02%,-1.87%,-8.96%,13.64%,-15.8%,2.43%,4.02%,7.58%,-17.49%,7.35%,-6.94%,16.14%,-0.22%,-17.44%,3.95%,5.09%,-5.98%,8.75%,-14.71%,-11.34%,7.51%,-11.37%,12.64%,-5.19%,-7.41%,7.06%,0.71%,10.14%,2.57%,-11.59%,7.47%,-14.96%,0.51%,14.29%,-6.43%,3.77%,-14.31%,15.09%,-0.4%,-5.03%,-10.54%,-2.43%,5.58%,8.06%,-9.36%,-16.76%,-3.36%,2.22%,5.44%,-5.91%,-2.87%,5.13%,-5.72%,5.41%,-0.46%,5.69%,-4.57%,7.49%,-0.67%,1.01%,-4.57%,-2.59%,1.89%,-7.4%,11.38%,-11.15%,7.75%,3.46%,-1.71%,,,,,,,
613,,,,,,-73.47%,3.14%,13.36%,-17.29%,-4.78%,36.88%,16.87%,-15.22%,-38.36%,7.27%,-0.49%,34.63%,-45.52%,-34.87%,44.49%,-45.89%,17.37%,-24.43%,-4.57%,20.52%,3.3%,-40.34%,41.7%,,,,,,,,,,,,,,,,,,,,,,,,,-18.97%,-0.97%,22.49%,1.85%,3.14%,,,-27.7%,-1.59%,-2.08%,23.98%,-40.27%,6.22%,6.12%,7.61%,-23.53%,24.29%,-13.84%,12.15%,-3.14%,11.59%,-66.9%,-26.03%,-16.07%,42.37%,-35.29%,31.88%,-2.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.43%,8.33%,-19.14%,6.02%,-27.78%,0.0%,34.11%,-25.89%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,,,,,-28.45%,-48.32%,19.0%,-43.58%,29.57%,23.76%,-43.48%,36.36%,-12.7%,-38.73%,-17.26%,51.08%,-83.19%,39.61%,16.8%,-25.0%,13.85%,-50.0%,11.9%,0.0%,25.68%,-2.73%,-9.73%,,,,,,,,,,,,,,,,,,,,,,,,,17.73%,-21.55%,1.42%,57.55%,-5.08%,,,10.84%,39.23%,0.0%,-0.91%,-36.94%,-30.26%,3.54%,43.46%,-74.07%,23.4%,13.19%,10.4%,8.04%,-2.91%,-86.79%,27.78%,-64.34%,21.28%,-5.41%,27.18%,33.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.09%,45.2%,-43.3%,-41.01%,41.33%,-45.22%,17.37%,-12.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,,,,,-3.69%,-1.62%,23.89%,-16.74%,6.09%,14.12%,-6.22%,13.39%,-48.31%,6.84%,30.42%,-27.64%,-11.02%,-21.63%,41.98%,-19.1%,1.69%,-57.94%,25.27%,-1.09%,-18.35%,-6.38%,34.0%,,,,,,,,,,,,,,,,,,,,,,,,,23.56%,-28.08%,4.81%,-17.42%,6.22%,,,1.5%,8.78%,-12.97%,15.93%,-14.54%,9.23%,-8.47%,-12.5%,11.46%,-13.73%,17.59%,-16.74%,27.24%,-33.99%,-3.31%,-27.05%,-21.29%,14.32%,9.43%,4.46%,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67%,-4.66%,-3.93%,5.79%,0.8%,-16.44%,28.24%,20.97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
